date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2026-05-27,4045.773,73.83437996945167,81.70615297932527,-15.743546019747185,0,1,1,0,0,1,0,4045.773,81.2681999384281,88.3152286703725,-14.094057463888817,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4045.773,87.13142302087863,86.32880367497509,1.6052386918070738,0,0,0,0,0,0,0,2.0,0.0,0.0,2.0,A级·双周期共振
2026-05-28,4125.075,89.618346632888,76.75182969881124,25.73303386815354,0,0,0,0,1,0,1,4125.075,85.55305275008368,75.03987864509912,21.026348209969115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4125.075,112.98014459987053,100.3612098062738,25.237869587193444,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-05-29,4037.951,45.17657747606654,60.885195042722145,-31.41723513331121,0,1,1,0,0,1,0,4037.951,50.98772501707754,65.28527482397455,-28.59509961379402,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4037.951,67.64758322102125,83.80176823096764,-32.30837001989278,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-06-01,3950.943,-18.688337742670228,7.311296679697209,-51.99926884473487,0,0,0,0,0,0,0,3950.943,-20.74176632400986,6.872853838050355,-55.229240324120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.943,2.383696077512923,31.924956466364772,-59.0825207777037,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-02,4055.871,26.422558276964992,15.864663321767214,21.115789910395556,0,0,0,0,1,0,1,4055.871,24.060902653233825,13.73280677241655,20.65619176163455,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4055.871,41.48642069090192,34.76176087154425,13.449319638715352,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-06-03,4122.987,85.16633899862109,80.53141992223648,9.26983815276921,0,1,0,0,0,0,0,4122.987,86.1428412838718,80.95255176292162,10.380579041900376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4122.987,95.49522591825507,84.66197826174141,21.666495313027326,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-04,4088.884,36.564759589357436,47.95855544705713,-22.787591715399387,0,0,1,0,0,1,0,4088.884,31.058193535451665,43.550986923595204,-24.98558677628708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4088.884,57.593933301398465,68.12251585698634,-21.05716511117575,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-06-05,3957.935,-39.984055844533486,-7.4039661453440875,-65.1601793983788,0,0,0,0,0,0,0,3957.935,-40.93321885746127,-9.276462720450102,-63.31351227402234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.935,-21.40930486693651,14.244002502121097,-71.30661473811521,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-08,3811.785,-151.14961548513475,-118.13142062580495,-66.03638971865959,0,0,0,0,0,0,0,3811.785,-152.16471223812414,-119.29102762982497,-65.74736921659834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.785,-134.4526596401838,-88.92001803387481,-91.065283212618,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-09,3961.749,-60.83517536889076,-91.03093641506734,60.39152209235317,0,0,0,0,1,0,1,3961.749,-66.33953159806742,-95.92427635080226,59.16948950546967,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3961.749,-62.115203985893004,-82.6919545110244,41.153501050262804,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-06-10,3854.793,-86.00600141605537,-85.12306689072022,-1.7658690506702897,0,0,0,0,0,1,0,3854.793,-87.01779254718758,-87.19508023560249,0.3545753768298141,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3854.793,-89.71744023656402,-85.11803543453124,-9.19880960406556,0,0,0,0,0,1,0,0.0,0.0,1.0,3.0,无结构
2026-06-11,3811.246,-106.16249421914927,-104.96276739792643,-2.3994536424456783,1,0,0,0,0,0,0,3811.246,-103.3456049963147,-102.98681018372699,-0.7175896251754352,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3811.246,-115.92404346312196,-110.07193440576957,-11.704218114704787,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2026-06-12,3830.353,-63.06799101212346,-70.809765878457,15.483549732667086,0,0,0,1,1,0,1,3830.353,-57.33040815491222,-65.42089366756265,16.180971025300863,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3830.353,-81.51677892585849,-90.21357804184855,17.39359823198012,0,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-06-15,4033.535,62.27765351973858,24.707719927666513,75.13986718414412,0,0,0,0,0,0,0,4033.535,59.64471493506562,23.791263899544923,71.7069020710414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.535,41.70422241382403,-5.1294211260805085,93.66728707980907,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-16,4102.942,124.90295355965873,108.3303549159892,33.145197287339045,0,0,0,0,0,0,0,4102.942,125.17609950587394,108.2024842023775,33.94723060699286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4102.942,114.55276536980318,83.11444028552,62.87665016856636,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-17,4167.048,131.53306898366236,124.28775994302165,14.490618081281411,0,0,0,0,0,0,0,4167.048,128.95396245165648,122.13337161420091,13.641181674911138,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4167.048,135.40304489165237,118.22151595218281,34.36305787893912,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2026-06-18,4252.39,172.29124594836685,163.76618280356644,17.050126289600826,0,1,0,0,0,0,0,4252.39,172.05185162153293,163.02249123432642,18.05872077441302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.39,182.1075716017358,163.59372334674475,37.02769650998209,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-22,4359.392,193.76556453672765,181.31882708272562,24.893474908004066,0,1,0,0,0,0,0,4359.392,193.09438061615037,180.62108630168672,24.946588628927316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4359.392,216.19280442627996,197.2827350121076,37.82013882834474,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-23,4192.194,86.62779020228663,124.0714151291279,-74.88724985368253,0,0,1,0,0,1,0,4192.194,87.46209637862648,124.60664795083106,-74.28910314440915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4192.194,118.00128755168134,152.74643666942612,-69.49029823548955,0,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2026-06-24,4251.424,69.32026053958907,75.88740371388127,-13.134286348584396,0,0,0,0,0,0,0,4251.424,73.63822798105866,79.6958339643425,-12.11521196656767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.424,100.48639900435228,111.58559669426765,-22.198395379830743,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-25,4371.989,125.99166382795374,108.48033918476321,35.02264928638107,0,1,0,0,1,0,1,4371.989,126.66496048914632,110.01395336619171,33.30201424590922,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4371.989,153.53109247865268,136.92656355847225,33.209057840360856,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-06-26,4194.209,21.77627284582377,48.6269223061005,-53.701298920553455,0,0,1,0,0,1,0,4194.209,15.66175508573724,43.753672749877865,-56.18383532828125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4194.209,56.52512398429462,87.99499088444888,-62.93973380030852,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-06-29,4216.698,-3.3569184128755296,-1.7915254480632175,-3.1307859296246243,0,0,0,0,0,0,0,4216.698,-12.457776197255043,-10.768292733103495,-3.3789669283030968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.698,24.049122420270578,36.312811474176314,-24.527378107811472,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-30,4342.712,85.1945416683393,62.706772518403326,44.97553829987194,0,0,0,0,1,0,1,4342.712,85.51347166768846,60.79335002678441,49.44024328180811,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4342.712,100.46091715701186,79.37109944036743,42.179635433288865,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-07-01,4260.721,38.4960025350947,55.98600805311989,-34.98001103605037,0,0,0,0,0,1,0,4260.721,45.463640690116335,61.5667259725667,-32.20617056490073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4260.721,57.98194647681157,72.54283291571758,-29.12177287781202,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-07-02,4017.273,-123.47651231712734,-72.64704423979502,-101.65893615466464,1,0,0,0,0,0,0,4017.273,-118.9252845142255,-67.40763468939876,-103.03529964965347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4017.273,-98.98677159424687,-38.527971106330725,-120.9176009758323,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-03,4019.934,-118.42529128830347,-109.69638756123582,-17.457807454135292,0,0,0,0,0,0,0,4019.934,-119.9886294916123,-109.87672456968889,-20.223809843846823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.934,-111.08341163749174,-89.79194352355418,-42.58293622787511,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-06,3948.86,-145.5158244772474,-138.4141552911129,-14.203338372269002,1,0,0,0,0,0,0,3948.86,-146.62076102523042,-139.53134395648055,-14.178834137499734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3948.86,-145.24756810975668,-126.75372249108375,-36.98769123734587,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-07,3911.907,-152.44425824409427,-152.5253219666244,0.1621274450602641,1,0,0,1,1,0,1,3911.907,-153.56804955858752,-153.74649253989156,0.35688596260808936,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3911.907,-164.25647894549184,-155.53831557356096,-17.43632674386174,0,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2026-07-08,3845.351,-145.99148689974027,-140.6916238006162,-10.599726198248106,1,0,0,0,0,1,0,3845.351,-145.72029996386073,-140.7568876455697,-9.926824636582069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3845.351,-167.46726501759122,-158.21113884550942,-18.512252344163585,1,0,0,1,1,1,1,0.0,1.0,1.0,3.0,B级·单周期结构
2026-07-09,4018.174,-54.25557630820549,-96.51525734626402,84.51936207611706,1,0,0,1,1,0,1,4018.174,-68.21107860868642,-108.35597916151637,80.2898011056599,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4018.174,-80.26913553730174,-119.77561800994076,79.01296494527804,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-07-10,3842.731,-80.85781475407703,-61.640896804368644,-38.43383589941676,0,0,0,0,0,1,0,3842.731,-67.54327521939513,-53.43878441024623,-28.2089816182978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3842.731,-109.16753375365943,-97.39640067816273,-23.542266150993385,0,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-07-13,3723.517,-171.3996948589015,-143.54817573811687,-55.70303824156929,1,0,0,0,0,0,0,3723.517,-175.83654978254162,-144.95425656998623,-61.76458642511079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3723.517,-193.11182594542606,-162.81619416835332,-60.591263554145485,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-14,3851.137,-100.69785750388337,-129.908850203027,58.421985398287234,1,0,0,1,1,0,1,3851.137,-95.3468027985482,-126.06499361409112,61.43638163108585,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3851.137,-131.41980944244142,-157.10944543007372,51.3792719752646,0,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-07-15,3804.704,-66.16232904847811,-71.80853841236922,11.292418727782206,0,0,0,0,0,0,0,3804.704,-60.1432375941813,-65.68797267719539,11.089470166028178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.704,-100.78835224185013,-114.81309109231616,28.049477700932044,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-16,3692.457,-124.13961148131102,-106.28559571676199,-35.708031529098065,1,0,0,0,0,1,0,3692.457,-121.19303963674065,-102.34403843926388,-37.698002394953534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3692.457,-149.75636564713795,-135.16391007005427,-29.184911154167366,1,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
2026-07-17,3428.63,-263.67853462928906,-222.50865569456266,-82.3397578694528,0,0,0,0,0,0,0,3428.63,-266.6790389405928,-224.16721858555883,-85.02364071006798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3428.63,-286.307024447256,-234.56567427128954,-103.48270035193298,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-20,3443.101,-247.79590692668808,-252.00521810851154,8.418622363646932,1,0,0,1,1,0,1,3443.101,-243.05628541846136,-248.4481436627313,10.78371648853988,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3443.101,-288.1389295132358,-280.02456887489046,-16.228721276690635,1,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
