date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2021-03-17,13809.768,3445.551,下行趋势,下行趋势,46.0,51.7,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-18,13963.924,3463.068,下行趋势,下行趋势,44.4,49.7,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-19,13606.002,3404.663,下行趋势,下行趋势,44.9,50.9,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-22,13760.966,3443.439,下行趋势,下行趋势,45.2,49.2,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-23,13607.268,3411.509,下行趋势,下行趋势,48.7,52.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-24,13407.347,3367.061,下行趋势,下行趋势,51.4,52.4,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-25,13421.162,3363.592,下行趋势,下行趋势,49.1,51.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-26,13769.683,3418.327,偏空,偏空,68.4,61.6,chaotic,强共振_下跌,False,True,1,0,0,0,True,False,,,True,False,持股(衰竭底)+月低9,空仓,持股(衰竭底)+月低9,CHOP=68>62衰竭+月低9
2021-03-29,13771.259,3435.296,偏空,偏空,65.2,62.9,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-03-30,13888.438,3456.677,下行趋势,偏空,64.7,62.5,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-03-31,13778.67,3441.912,下行趋势,偏空,63.2,60.1,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,观望,空仓,观望,震荡
2021-04-01,13979.694,3466.332,下行趋势,偏空,63.1,59.7,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,观望,空仓,观望,震荡
2021-04-02,14122.613,3484.392,下行趋势,震荡,52.2,54.7,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,观望,空仓,趋势向下
2021-04-06,14083.34,3482.967,震荡,震荡,50.9,51.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-07,13979.31,3479.626,震荡,偏空,49.7,50.9,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,False,观望(偏空),空仓,观望(偏空),震荡+高9
2021-04-08,13989.939,3482.555,震荡,偏多,49.7,50.5,fuzzy,混合,False,False,0,0,0,0,False,False,高9,高9,True,False,观望(偏空),持股(警戒),观望(偏空),震荡+高9
2021-04-09,13813.31,3450.677,震荡,震荡,47.2,48.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-12,13495.718,3412.948,震荡,震荡,49.2,49.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-13,13528.313,3396.47,偏空,震荡,48.1,47.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,空仓,观望,空仓,趋势向下
2021-04-14,13738.001,3416.721,震荡,震荡,47.6,46.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-15,13680.269,3398.988,震荡,偏空,56.3,54.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,空仓,观望,震荡
2021-04-16,13720.743,3426.618,震荡,震荡,53.8,52.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-19,14117.798,3477.549,震荡,震荡,56.7,54.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-20,14101.902,3472.943,震荡,震荡,55.2,54.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-21,14151.146,3472.93,震荡,震荡,55.1,54.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-04-22,14209.441,3465.114,偏多,偏多,53.0,53.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-04-23,14351.855,3474.166,偏多,偏多,46.4,53.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-04-26,14224.448,3441.166,震荡,震荡,43.0,56.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2021-04-27,14264.084,3442.611,震荡,震荡,42.0,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2021-04-28,14398.381,3457.068,震荡,震荡,42.2,55.7,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,False,观望(偏空),观望,观望(偏空),震荡+高9
2021-04-29,14464.082,3474.901,偏多,震荡,41.8,55.0,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,高9,,True,False,持股(警戒),观望,持股(警戒),趋势+高9→警戒
2021-04-30,14438.567,3446.856,震荡,震荡,40.1,54.7,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,False,观望(偏空),观望,观望(偏空),震荡+高9
2021-05-06,14210.596,3441.283,震荡,震荡,44.1,55.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-05-07,13933.809,3418.874,震荡,震荡,45.5,56.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-05-10,13917.967,3427.991,震荡,震荡,47.0,62.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-05-11,13966.785,3441.845,震荡,震荡,52.2,60.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-05-12,14064.865,3462.751,震荡,震荡,50.7,58.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-05-13,13917.65,3429.536,震荡,震荡,50.9,59.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-05-14,14208.783,3490.376,偏多,偏多,52.5,62.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2021-05-17,14456.542,3517.616,偏多,偏多,54.1,53.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2021-05-18,14450.604,3529.014,偏多,偏多,53.8,52.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2021-05-19,14484.455,3510.965,偏多,偏多,52.1,50.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2021-05-20,14535.098,3506.944,震荡,震荡,50.3,50.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-05-21,14417.457,3486.557,震荡,震荡,48.6,51.0,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-05-24,14506.607,3497.282,震荡,震荡,48.9,50.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-05-25,14846.453,3581.342,偏多,偏多,42.6,41.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-05-26,14793.681,3593.357,偏多,上行趋势,39.8,36.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-05-27,14897.188,3608.851,上行趋势,上行趋势,35.6,33.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-05-28,14852.878,3600.784,上行趋势,上行趋势,34.8,34.0,clear,强共振_上升,True,False,0,1,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-05-31,14996.377,3615.477,上行趋势,上行趋势,37.9,37.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-06-01,15034.779,3624.714,上行趋势,上行趋势,36.6,38.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-06-02,14857.908,3597.138,上行趋势,上行趋势,37.2,38.5,clear,强共振_上升,True,False,0,1,0,1,False,False,,,False,False,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2021-06-03,14761.132,3584.212,偏多,上行趋势,49.2,46.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2021-06-04,14870.914,3591.845,上行趋势,上行趋势,52.0,47.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2021-06-07,14862.6,3599.541,上行趋势,上行趋势,51.6,47.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2021-06-08,14716.982,3580.106,上行趋势,上行趋势,53.7,49.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2021-06-09,14718.402,3591.397,上行趋势,上行趋势,53.3,49.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,减仓,持股(警戒),减仓,趋势+第2次顶结构→减仓
2021-06-10,14893.593,3610.859,上行趋势,上行趋势,53.2,49.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2021-06-11,14801.24,3589.748,上行趋势,上行趋势,65.5,57.7,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2021-06-15,14673.339,3556.559,偏空,偏多,68.4,71.4,chaotic,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2021-06-16,14295.928,3518.329,震荡,偏空,54.9,60.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2021-06-17,14472.37,3525.604,震荡,偏空,54.5,56.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2021-06-18,14583.668,3525.097,震荡,偏空,54.4,55.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2021-06-21,14641.293,3529.183,震荡,震荡,55.4,55.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2021-06-22,14696.286,3557.412,震荡,偏多,54.5,54.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,观望,持股,观望,震荡
2021-06-23,14843.831,3566.22,偏多,偏多,57.6,54.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2021-06-24,14784.8,3566.654,震荡,震荡,57.2,53.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2021-06-25,15003.85,3607.562,偏多,偏多,53.9,52.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2021-06-28,15150.168,3606.372,偏多,偏多,48.3,53.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,True,持股,持股,持股,趋势向上
2021-06-29,14999.798,3573.178,震荡,震荡,45.5,51.2,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-06-30,15161.702,3591.197,震荡,震荡,46.5,51.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-01,15038.876,3588.782,震荡,震荡,45.2,53.8,fuzzy,混合,False,False,0,1,0,0,False,False,高9,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-02,14670.711,3518.76,震荡,震荡,47.7,57.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-05,14718.663,3534.322,震荡,震荡,46.7,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-06,14667.646,3530.259,震荡,震荡,45.8,53.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-07,14940.047,3553.716,震荡,震荡,55.6,55.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-08,14882.904,3525.504,震荡,震荡,56.5,55.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-09,14844.356,3524.088,震荡,震荡,57.7,52.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2021-07-12,15161.522,3547.836,震荡,震荡,59.5,53.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2021-07-13,15189.295,3566.523,震荡,震荡,58.0,53.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2021-07-14,15056.318,3528.501,偏多,震荡,58.4,54.6,fuzzy,偏共振_偏多,False,False,0,1,0,0,False,False,,,False,True,持股(警戒),观望,持股(警戒),趋势+顶结构→警戒
2021-07-15,15169.334,3564.59,偏多,震荡,58.6,54.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股(警戒),观望,持股(警戒),趋势+顶结构→警戒
2021-07-16,14972.214,3539.304,震荡,震荡,59.1,57.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-19,14992.904,3539.123,震荡,震荡,58.9,57.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-20,15011.354,3536.791,震荡,震荡,58.6,57.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-21,15212.599,3562.661,震荡,震荡,57.5,71.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-22,15262.188,3574.734,震荡,震荡,53.4,64.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-07-23,15028.567,3550.396,震荡,震荡,54.4,65.5,fuzzy,混合,False,False,0,1,0,0,False,False,,,False,False,空仓,观望,空仓,震荡+顶结构→空仓
2021-07-26,14630.85,3467.441,震荡,下行趋势,53.5,52.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-07-27,14093.635,3381.183,偏空,下行趋势,45.5,45.4,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2021-07-28,14086.424,3361.59,偏空,下行趋势,38.2,36.2,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2021-07-29,14515.323,3411.724,震荡,下行趋势,39.5,36.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-07-30,14473.21,3397.357,震荡,下行趋势,38.2,36.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-08-02,14798.158,3464.285,震荡,偏空,40.4,40.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-03,14736.918,3447.991,震荡,偏空,40.4,40.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-04,14990.109,3477.219,震荡,偏空,40.7,39.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-05,14872.226,3466.549,震荡,偏空,40.5,39.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-06,14827.41,3458.228,震荡,下行趋势,40.7,39.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-09,14941.442,3494.635,震荡,偏空,41.7,41.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-10,15057.591,3529.931,震荡,震荡,41.2,42.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-08-11,15021.17,3532.621,震荡,震荡,42.4,42.9,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),观望,观望(偏空),震荡+高9
2021-08-12,14901.971,3524.737,震荡,震荡,45.5,46.8,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,False,False,观望(偏空),观望,观望(偏空),震荡+高9
2021-08-13,14799.032,3516.299,震荡,震荡,42.2,42.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-08-16,14693.736,3517.345,震荡,震荡,37.3,38.1,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-08-17,14350.647,3446.976,震荡,震荡,56.3,49.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-08-18,14454.114,3485.286,偏空,震荡,54.0,49.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2021-08-19,14487.361,3465.555,偏空,震荡,53.9,49.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2021-08-20,14253.535,3427.334,偏空,偏空,45.9,54.0,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2021-08-23,14535.877,3477.132,震荡,震荡,47.2,55.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-08-24,14663.549,3514.471,震荡,偏空,46.1,55.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2021-08-25,14697.497,3540.384,偏空,偏多,45.5,55.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,持股,空仓,趋势向下
2021-08-26,14415.459,3501.664,震荡,震荡,46.6,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2021-08-27,14436.896,3522.157,震荡,偏多,45.2,54.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2021-08-30,14423.366,3528.151,偏空,震荡,45.3,52.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2021-08-31,14328.382,3543.94,偏空,偏多,49.3,54.4,fuzzy,分化,False,False,0,0,0,0,False,False,,,False,False,空仓,持股,空仓,趋势向下
2021-09-01,14314.086,3567.101,下行趋势,震荡,51.3,48.2,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,高9,False,False,空仓,观望(偏空),空仓,趋势向下
2021-09-02,14277.339,3597.043,下行趋势,偏多,58.4,45.3,fuzzy,分化,False,False,0,0,0,0,False,False,,高9,False,False,空仓,持股(警戒),空仓,趋势向下
2021-09-03,14179.864,3581.734,下行趋势,偏多,61.5,43.3,fuzzy,分化,False,False,0,0,0,0,False,False,,高9,False,False,空仓,持股(警戒),空仓,趋势向下
2021-09-06,14546.604,3621.859,偏空,上行趋势,63.6,38.5,chaotic,混合,False,False,0,0,0,0,False,False,,高9,False,False,观望,持股(警戒),观望,震荡
2021-09-07,14702.898,3676.587,偏空,上行趋势,63.0,31.3,chaotic,混合,False,False,0,0,0,0,False,False,,高9,False,False,观望,持股(警戒),观望,震荡
2021-09-08,14688.08,3675.187,偏空,上行趋势,59.0,29.3,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,False,False,空仓,持股(警戒),空仓,趋势向下
2021-09-09,14698.528,3693.13,偏空,上行趋势,56.5,32.6,fuzzy,混合,False,False,0,0,0,0,False,False,,高9,False,False,空仓,持股(警戒),空仓,趋势向下
