date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2026-05-25,1896.037,82.44219550273624,64.98578492486607,34.912821155740346,0,1,0,0,1,0,1,1896.037,80.77408576200742,63.401872573523356,34.74442637696812,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1896.037,98.91363955462953,82.06909050864178,33.689098091975495,0,0,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-05-26,1867.709,56.13553683235159,59.00087620617333,-5.730678747643481,0,0,1,0,0,1,0,1867.709,57.11508025580133,59.46141161776995,-4.692662723937232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1867.709,76.12942143609735,78.15617903404221,-4.05351519588973,0,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2026-05-27,1815.451,24.086456159473528,39.77496076910398,-31.3770092192609,0,1,1,0,1,1,1,1815.451,30.52912533023232,45.40727090070113,-29.75629114093762,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1815.451,42.11300486832988,56.64246268466243,-29.058915632665105,0,1,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2026-05-28,1844.249,25.154024232640495,25.95250032362752,-1.5969521819740464,0,0,0,0,0,0,0,1844.249,22.71725114060655,25.334901148686498,-5.235300016159897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.249,43.75006790712723,46.665058372354494,-5.829980930454525,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-05-29,1751.323,-34.912106315255414,-18.208488857048117,-33.407234916414595,0,0,0,0,0,0,0,1751.323,-31.020091626465046,-15.17613648247571,-31.68791028797867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.323,-16.379508620421802,5.400498053159012,-43.56001334716163,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-01,1663.694,-84.17142057793762,-66.49908940779773,-35.3446623402798,0,0,0,0,0,0,0,1663.694,-85.50711197278906,-66.7593451727494,-37.49553360007931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.694,-72.54235711627734,-47.54259337427999,-49.99952748399471,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-02,1690.558,-64.7829011379124,-69.63211430590002,9.698426335975228,0,0,0,0,1,0,1,1690.558,-66.3017737083087,-71.00896601582963,9.414384615041854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1690.558,-61.99746040925561,-60.6782120257541,-2.6384967670030193,1,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-06-03,1726.181,-20.790350009187478,-28.74498017497962,15.909260331584285,0,0,0,0,0,0,0,1726.181,-20.462865897069378,-28.736750944709037,16.54777009527932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.181,-25.037146551491333,-33.68362297977018,17.29295285655769,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2026-06-04,1738.059,-10.894093017509022,-13.727302222941365,5.6664184108646865,0,0,0,0,0,0,0,1738.059,-12.171191687396913,-14.715242992876059,5.088102610958291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.059,-13.948567384883745,-19.334765429037585,10.77239608830768,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-05,1668.329,-45.31682283620671,-32.15994299789838,-26.313759676616655,0,0,0,0,0,1,0,1668.329,-46.02929990028997,-32.9722528195263,-26.114094161527348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1668.329,-46.88910853348921,-34.65934885594812,-24.45951935508218,0,0,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-06-08,1596.566,-94.44809852948856,-81.18940408702663,-26.51738888492386,1,0,0,0,0,0,0,1596.566,-95.61002673162011,-82.31293181856478,-26.594189826110664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.566,-95.90034814458932,-77.67748179925482,-36.44573269066899,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-09,1663.109,-45.688461387717325,-60.65529505020101,29.933667324967374,0,0,0,1,1,0,1,1663.109,-46.32772849041362,-61.4338040680736,30.212151155319958,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1663.109,-55.66983943827563,-67.17805167070844,23.016424464865622,0,0,0,0,1,0,1,0.0,2.0,3.0,0.0,A级·双周期共振
2026-06-10,1652.224,-29.875066027884714,-34.762110181475975,9.774088307182524,0,0,0,0,0,0,0,1652.224,-31.746331423259335,-36.496544658937324,9.50042647135598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.224,-41.706683749672266,-48.494889123295366,13.5764107472462,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-11,1662.436,-22.516058927065387,-28.327491552479273,11.622865250827772,0,0,0,0,1,1,1,1662.436,-23.602448669617843,-29.66289825280071,12.120899166365732,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1662.436,-32.52991839295282,-39.44903242127928,13.838228056652909,0,0,0,0,0,0,0,0.0,0.0,2.0,2.0,无结构
2026-06-12,1663.221,-6.041034526732119,-7.914963705509933,3.7478583575556286,0,0,0,0,0,0,0,1663.221,-4.558463004805162,-6.953660388925115,4.790394768239906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.221,-17.100928052715744,-22.17472017996217,10.147584254492848,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-15,1748.326,38.728636269942854,26.177717797591285,25.101836944703138,0,0,0,0,0,0,0,1748.326,37.979156226877194,25.814496667179256,24.329319119395876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.326,29.116132458019138,11.086124648721645,36.06001561859499,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-16,1758.424,46.50912934258122,43.11945995035289,6.779338784456655,0,1,0,0,0,0,0,1758.424,45.765545290492355,42.360214734246156,6.810661112492397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1758.424,43.6575419153055,35.22702463481819,16.861034560974616,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-17,1840.821,81.75825903162104,66.6193780344083,30.277761994425475,0,0,0,0,0,0,0,1840.821,79.7841199549814,64.75769332355767,30.052853262847464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.821,82.85691001870782,64.51077782503282,36.69226438735001,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-18,1911.513,128.86261835812752,117.75404641614186,22.217143883971318,0,0,0,0,0,0,0,1911.513,130.28736273685013,118.48926213731006,23.596201199080127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.513,132.4952192632254,114.08607010826708,36.818298309916656,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-22,1948.928,120.98502193970944,119.23911404893778,3.4918157815433233,0,1,1,0,1,1,1,1948.928,118.01359756115335,116.93515798008653,2.1568791621336345,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1948.928,135.18962991432568,128.8577462940634,12.663767240524578,0,1,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2026-06-23,1916.212,89.92967251652749,104.31153153714078,-28.763718041226582,0,1,1,0,0,1,0,1916.212,91.16440766626465,104.71374534810292,-27.098675363676534,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1916.212,107.6687988291942,118.3530474879245,-21.368497317460594,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-06-24,1989.426,102.81504061910755,101.53949247729172,2.551096283631665,0,1,0,0,1,0,1,1989.426,107.308716132771,105.4879515371847,3.6415291911725944,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1989.426,123.27047322239127,119.81809070516474,6.904765034453078,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-06-25,2066.331,135.0872245900082,128.80045777295325,12.573533634109879,0,1,0,0,0,0,0,2066.331,137.824500044871,132.09139150709103,11.466217075559939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2066.331,158.2296107044233,147.9488231233895,20.561575162067584,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-26,2032.284,95.05517121821299,104.03947607522761,-17.968609714029242,0,0,1,0,0,1,0,2032.284,91.1508961981001,101.46739141678393,-20.632990437367653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2032.284,126.11603847142715,135.3281152548882,-18.424153566922087,0,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-06-29,2126.01,118.86209532128214,109.20567263998215,19.312845362599973,0,1,0,0,1,0,1,2126.01,114.21836347533667,104.54502603209593,19.34667488648148,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2126.01,147.77175827330916,139.79140083806973,15.960714870478853,0,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-06-30,2207.865,160.46812438038182,150.32892688117224,20.278394998419174,0,0,0,0,0,0,0,2207.865,160.981533614937,149.64803706577135,22.666993098331318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2207.865,188.90271237940624,175.4725910862344,26.860242586343702,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-01,2153.043,108.63905734888203,130.2265667350463,-43.17501877232854,0,0,1,0,0,1,0,2153.043,109.62416445470399,130.97924451442256,-42.71016011943715,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2153.043,142.71481546474547,160.01005132553723,-34.590471721583526,0,1,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-07-02,1987.291,-21.159506338914298,21.05419730871351,-84.42740729525562,0,0,0,0,0,0,0,1987.291,-18.94813947120292,23.091169313610106,-84.07861756962606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.291,19.310676970899294,68.8783327847661,-99.13531162773361,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-03,1975.6,-44.95367238900485,-32.73337770960913,-24.440589358791442,0,0,0,0,0,0,0,1975.6,-45.97018333841652,-33.12153469954023,-25.697297277752583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.6,-15.412356699215934,9.614849196939549,-50.054411792310965,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-06,1996.103,-31.271833967176462,-36.12519210785986,9.706716281366795,1,0,0,1,1,0,1,1996.103,-34.6958908267934,-39.200459356845435,9.009137060104067,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1996.103,-11.485828343063531,-5.708960678835667,-11.553735328455728,1,0,0,0,0,0,0,0.0,2.0,2.0,0.0,A级·双周期共振
2026-07-07,2001.586,-18.668227057802824,-20.974271729703585,4.612089343801522,0,0,0,0,0,0,0,2001.586,-19.945745786654925,-22.852567646280256,5.813643719250663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.586,-8.824420389355737,-7.730869618620538,-2.1871015414703976,0,0,0,1,1,1,1,0.0,1.0,1.0,1.0,B级·单周期结构
2026-07-08,2016.233,1.4674158600485043,-0.7773002992785933,4.489432318654195,0,0,0,0,0,0,0,2016.233,1.809894693203887,-0.9264414031944399,5.472672192796654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.233,8.677299747378811,7.3878830692567234,2.578833356244175,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2026-07-09,2185.825,81.21800802895177,51.05231743894401,60.331381180015526,0,0,0,0,0,0,0,2185.825,75.44452541124133,46.10544284719454,58.67816512809358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.825,85.7869681122238,53.211436776016164,65.15106267241528,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-10,2064.976,47.160214703967995,68.68376923781187,-43.04710906768776,0,0,0,0,0,1,0,2064.976,54.78021978634615,73.80774713287587,-38.055054693059446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2064.976,55.2487683102745,68.40784215896811,-26.318147697387218,0,1,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-07-13,1994.319,-33.766498149024756,-4.302338225563771,-58.928319846921966,0,0,0,0,0,0,0,1994.319,-36.63782307194742,-5.359069534062607,-62.557507075769635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.319,-19.20534423662093,10.480420773296746,-59.371530019835355,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-14,2009.73,-52.33141666186657,-52.66344195595034,0.6640505881675409,0,0,0,0,1,0,1,2009.73,-45.07641791410174,-47.00219852076077,3.851561213318064,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2009.73,-40.62594381554845,-34.286035477715146,-12.679816675666615,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,无结构
2026-07-15,1924.274,-76.38292655608029,-68.29613421139712,-16.17358468936635,0,0,0,0,0,1,0,1924.274,-71.9778792734503,-63.097628384562654,-17.76050177777529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1924.274,-72.00041367942617,-60.13858048684008,-23.723666385172194,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,无结构
2026-07-16,1846.877,-108.64050539541745,-94.06784140416121,-29.14532798251247,0,0,0,0,0,0,0,1846.877,-106.25196993485702,-90.87433382668104,-30.755272216351955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.877,-109.6332097009199,-91.79017340352485,-35.68607259479012,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-17,1715.404,-175.67415268564446,-154.69581262528396,-41.95668012072099,0,0,0,0,0,0,0,1715.404,-175.79123819682127,-154.06238475655374,-43.457706880535056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.404,-180.22131951226265,-151.6309393831549,-57.180760258215514,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
