date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2026-06-11,14851.975,-322.6355772129373,-332.50016637190487,19.72917831793518,-1,0,1,1,1,1,14851.975,-317.5948324792789,-330.6460064603188,26.10234796207976,-1.0,0.0,1.0,1.0,1.0,1.0,14851.975,-378.87216050431925,-377.4448732278197,-2.854574552999111,-1,0,0,0,0,0,0.0,2.0,2.0,2.0,A级·双周期共振
2026-06-12,14963.407,-145.98348454288134,-178.07597446767673,64.18497984959077,0,0,0,0,0,0,14963.407,-128.5215744598445,-162.5915169975613,68.13988507543365,0.0,0.0,0.0,0.0,0.0,0.0,14963.407,-226.34522044393998,-267.9423466390816,83.19425239028328,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2026-06-15,15531.109,193.05080675134195,89.45335660986251,207.19490028295888,0,0,0,0,0,0,15531.109,186.44472629099437,87.71239919654062,197.4646541889075,0.0,0.0,0.0,0.0,0.0,0.0,15531.109,116.8020937910187,-18.336800891724792,270.277789365487,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-16,15675.246,331.17565016131084,293.4303225008746,75.49065532087252,0,0,0,0,0,0,15675.246,330.3611705873791,291.90984108551504,76.9026590037281,0.0,0.0,0.0,0.0,0.0,0.0,15675.246,290.2136425860426,210.66424664985354,159.09879187237817,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-17,15880.951,372.66765402095007,352.98319909874283,39.368909844414475,0,0,0,0,0,0,15880.951,366.93162678188673,347.88088492704725,38.10148370967897,0.0,0.0,0.0,0.0,0.0,0.0,15880.951,368.3224223946236,317.76862900020524,101.10758678883667,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-18,16030.702,432.5978197730383,424.52277694063093,16.150085664814696,0,0,0,0,0,0,16030.702,433.68567108109164,424.1932243824956,18.98489339719208,0.0,0.0,0.0,0.0,0.0,0.0,16030.702,452.4824828199198,416.52385224978633,71.91726114026699,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-22,16372.499,500.0323639104008,452.5996961811324,94.86533545853683,0,1,0,1,1,1,16372.499,490.4095022424608,444.49246213646404,91.83408021199352,0.0,1.0,0.0,1.0,1.0,1.0,16372.499,555.1584969652104,496.35182836424553,117.61333720192965,0,0,0,0,0,0,2.0,0.0,2.0,2.0,A级·双周期共振
2026-06-23,15854.196,200.1136417838934,306.8929686867963,-213.55865380580576,0,0,0,0,1,0,15854.196,207.9853351703605,311.45053984216406,-206.93040934360715,0.0,0.0,0.0,0.0,1.0,0.0,15854.196,273.30511792518337,372.53573046790706,-198.46122508544738,0,1,0,0,1,0,1.0,0.0,0.0,3.0,B级·单周期结构
2026-06-24,16051.319,172.6309654171564,181.0789884573931,-16.89604608047341,0,0,0,0,0,0,16051.319,184.15104865808462,192.19414245460186,-16.08618759303448,0.0,0.0,0.0,0.0,0.0,0.0,16051.319,247.05099743963547,269.0393978969205,-43.97680091457005,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-25,16344.083,319.1794632375568,278.2983396899533,81.76224709520693,1,0,0,1,0,1,16344.083,328.04706646838895,288.5010836896189,79.0919655575401,1.0,0.0,0.0,1.0,0.0,1.0,16344.083,381.6310944636607,339.706267292837,83.84965434164735,1,0,0,1,0,1,0.0,0.0,3.0,0.0,无结构
2026-06-26,15782.223,-8.519409665550484,79.9278501225302,-176.89451957616137,0,1,0,0,1,0,15782.223,-25.23729985638238,68.14261788750055,-186.75983548776586,0.0,1.0,0.0,0.0,1.0,0.0,15782.223,77.66141149254327,178.40003320202567,-201.4772434189648,0,1,0,0,1,0,3.0,0.0,0.0,3.0,S级·三周期共振
2026-06-29,15812.871,-98.56441361361613,-88.70918321233673,-19.7104608025588,0,0,0,0,0,0,15812.871,-127.26727381807177,-116.23102503272321,-22.072497570697124,0.0,0.0,0.0,0.0,0.0,0.0,15812.871,-34.139364239199494,7.839583833086358,-83.9578961445717,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-06-30,16205.556,184.3469088113343,111.95918779847403,144.7754420257205,0,0,1,1,0,1,16205.556,185.55472286382792,106.26750702888978,158.57443166987628,0.0,0.0,1.0,1.0,0.0,1.0,16205.556,209.5204164314946,139.85996764333436,139.32089757632048,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-07-01,16119.168,153.74732120841327,172.6780508309549,-37.86145924508327,0,1,0,0,1,0,16119.168,175.58336751098796,190.29563855322496,-29.424542084474012,0.0,1.0,0.0,0.0,1.0,0.0,16119.168,189.77492282975618,193.07252372878764,-6.595201798062931,0,0,0,0,1,0,2.0,0.0,0.0,3.0,A级·双周期共振
2026-07-02,15498.81,-243.55632817912192,-118.58395272201672,-249.9447509142104,-1,0,0,0,0,0,15498.81,-228.7657316259556,-101.63360581941984,-254.2642516130715,-1.0,0.0,0.0,0.0,0.0,0.0,15498.81,-184.1888028709218,-41.662769726381036,-285.0520662890815,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-03,15597.512,-196.40058928570397,-187.60281651819474,-17.59554553501846,0,0,1,1,1,1,15597.512,-208.20542597934036,-193.8332317426606,-28.74438847335955,0.0,0.0,0.0,0.0,0.0,0.0,15597.512,-175.18751132285252,-137.295958617539,-75.78310541062706,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2026-07-06,15416.804,-273.40184485623104,-251.97832034730072,-42.84704901786063,0,0,0,0,0,0,15416.804,-279.96660091780905,-259.53483550180397,-40.863530832010156,0.0,0.0,0.0,0.0,0.0,0.0,15416.804,-265.9193620104961,-219.62321511147366,-92.59229379804492,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-07,15225.114,-370.6551719039344,-347.1682652714949,-46.97381326487903,0,0,0,0,0,0,15225.114,-374.85492642923964,-352.44266900828507,-44.82451484190915,0.0,0.0,0.0,0.0,0.0,0.0,15225.114,-386.33025654547964,-338.64410146687715,-95.37231015720499,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2026-07-08,14939.727,-439.3016544913062,-401.09416420793116,-76.41498056675005,-1,0,1,1,1,1,14939.727,-440.1104607939287,-403.00632752864567,-74.2082665305661,-1.0,0.0,1.0,1.0,1.0,1.0,14939.727,-479.48923153626856,-420.3392982291001,-118.2998666143369,-1,0,0,0,0,0,0.0,2.0,2.0,2.0,A级·双周期共振
2026-07-09,15398.728,-212.27595009039942,-324.3983251623831,224.2447501439674,0,0,1,1,0,1,15398.728,-252.0072296119306,-358.55870822340364,213.1029572229461,0.0,0.0,1.0,1.0,0.0,1.0,15398.728,-275.4288073388925,-369.95729059899645,189.05696652020788,0,0,1,1,0,1,0.0,3.0,3.0,0.0,S级·三周期共振
2026-07-10,15046.67,-175.83053612696494,-145.09904719942358,-61.46297785508273,0,0,0,0,1,0,15046.67,-135.48132382294352,-119.80210261807801,-31.358442409731026,0.0,0.0,0.0,0.0,1.0,0.0,15046.67,-258.2843150266599,-251.15399203265042,-14.26064598801895,0,0,0,0,1,0,0.0,0.0,0.0,3.0,无结构
